Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,Temperature Difference [K],Mechanical Power,Torque-Speed Ratio,Tool Wear Risk,Temperature Stress
H,299.9,310.3,1535,43.9,154,0,10.400000000000034,67386.5,0.028599348534201954,0.616,13622.17
H,303.6,312.2,1371,54.6,112,1,8.599999999999966,74856.6,0.03982494529540481,0.448,17046.12
M,301.3,311.2,1438,42.4,7,0,9.899999999999977,60971.2,0.02948539638386648,0.028,13194.88
M,299.0,310.3,1303,68.6,111,1,11.300000000000011,89385.79999999999,0.052647735993860315,0.444,21286.579999999998
H,300.7,309.6,1925,20.5,9,0,8.900000000000034,39462.5,0.01064935064935065,0.036,6346.8
M,298.8,309.2,1452,48.6,98,0,10.399999999999977,70567.2,0.03347107438016529,0.392,15027.119999999999
L,299.2,310.3,1610,33.3,233,0,11.100000000000023,53612.99999999999,0.020683229813664595,0.932,10332.99
L,303.4,312.7,1534,35.5,98,0,9.300000000000011,54457.0,0.023142112125162973,0.392,11100.85
L,297.5,308.9,1469,44.0,185,0,11.399999999999977,64636.0,0.029952348536419333,0.74,13591.599999999999
H,303.1,311.3,2056,19.7,167,0,8.199999999999989,40503.2,0.009581712062256808,0.668,6132.61
M,299.7,310.6,1572,38.0,139,0,10.900000000000034,59736.0,0.024173027989821884,0.556,11802.800000000001
L,302.4,311.8,1451,42.0,110,0,9.400000000000034,60942.0,0.028945554789800137,0.44,13095.6
M,298.7,309.6,1800,24.8,78,0,10.900000000000034,44640.0,0.013777777777777778,0.312,7678.080000000001
L,302.8,312.1,1487,36.6,84,0,9.300000000000011,54424.200000000004,0.0246133154001345,0.336,11422.86
L,299.6,311.0,1552,33.2,139,0,11.399999999999977,51526.4,0.021391752577319588,0.556,10325.2
M,295.8,306.5,1641,32.2,101,0,10.699999999999989,52840.200000000004,0.01962218159658745,0.404,9869.300000000001
M,299.1,310.1,1570,30.9,226,0,11.0,48513.0,0.019681528662420383,0.904,9582.09
L,297.2,308.6,1578,34.4,76,0,11.400000000000034,54283.2,0.021799746514575412,0.304,10615.84
H,300.9,310.4,1457,43.8,69,0,9.5,63816.6,0.030061770761839395,0.276,13595.519999999999
L,301.5,311.1,1469,49.5,107,0,9.600000000000023,72715.5,0.03369639210347175,0.428,15399.45
L,301.4,311.1,1462,37.1,41,0,9.700000000000045,54240.200000000004,0.025376196990424076,0.164,11541.810000000001
H,300.9,311.9,1513,38.0,38,0,11.0,57494.0,0.02511566424322538,0.152,11852.199999999999
L,302.2,311.5,1424,45.2,39,0,9.300000000000011,64364.8,0.031741573033707865,0.156,14079.800000000001
L,300.8,310.4,1368,46.8,21,0,9.599999999999966,64022.399999999994,0.03421052631578947,0.084,14526.719999999998
L,301.5,310.5,1466,48.1,189,0,9.0,70514.6,0.032810368349249656,0.756,14935.050000000001
M,302.1,310.7,1376,46.3,210,1,8.599999999999966,63708.799999999996,0.03364825581395348,0.84,14385.409999999998
H,298.8,309.6,1309,57.4,185,0,10.800000000000011,75136.59999999999,0.04385026737967914,0.74,17771.04
L,300.2,311.5,1383,42.1,60,0,11.300000000000011,58224.3,0.030441070137382502,0.24,13114.15
M,298.7,309.6,1452,42.7,180,0,10.900000000000034,62000.4,0.029407713498622593,0.72,13219.920000000002
L,302.6,310.4,1478,47.7,189,0,7.7999999999999545,70500.6,0.032273342354533156,0.756,14806.08
M,300.8,310.6,1545,37.5,155,0,9.800000000000011,57937.5,0.024271844660194174,0.62,11647.5
L,297.1,308.3,1763,25.7,139,0,11.199999999999989,45309.1,0.014577424844015882,0.556,7923.31
H,300.0,311.4,1641,34.5,155,0,11.399999999999977,56614.5,0.02102376599634369,0.62,10743.3
M,300.7,309.5,1622,30.5,14,0,8.800000000000011,49471.0,0.0188039457459926,0.056,9439.75
L,297.4,308.5,1501,44.9,20,0,11.100000000000023,67394.9,0.029913391072618253,0.08,13851.65
L,300.2,311.0,1627,33.7,147,0,10.800000000000011,54829.9,0.020712968653964353,0.588,10480.7
L,302.4,311.9,1452,43.1,137,0,9.5,62581.200000000004,0.029683195592286504,0.548,13442.89
M,303.9,313.1,1514,41.1,121,0,9.200000000000045,62225.4,0.02714663143989432,0.484,12868.410000000002
L,297.3,308.4,1472,41.3,67,0,11.099999999999966,60793.6,0.028057065217391302,0.268,12736.919999999998
L,298.9,310.0,1470,45.9,109,0,11.100000000000023,67473.0,0.031224489795918367,0.436,14229.0
M,302.3,311.2,1546,40.0,71,0,8.899999999999977,61840.0,0.0258732212160414,0.284,12448.0
L,297.2,308.7,1463,49.9,146,0,11.5,73003.7,0.034107997265892004,0.584,15404.13
L,301.5,310.6,1481,46.8,20,0,9.100000000000023,69310.8,0.03160027008777853,0.08,14536.08
L,299.2,310.2,1609,33.2,156,0,11.0,53418.8,0.020633934120571785,0.624,10298.640000000001
L,300.0,309.6,1571,33.1,65,0,9.600000000000023,52000.100000000006,0.021069382558879697,0.26,10247.760000000002
M,298.9,309.9,1449,44.1,112,0,11.0,63900.9,0.030434782608695653,0.448,13666.59
L,299.2,310.6,1675,33.3,28,0,11.400000000000034,55777.49999999999,0.01988059701492537,0.112,10342.98
L,302.3,310.9,1529,33.4,62,0,8.599999999999966,51068.6,0.021844342707652058,0.248,10384.06
L,300.9,310.9,1228,66.4,109,0,10.0,81539.20000000001,0.05407166123778502,0.436,20643.760000000002
M,300.3,311.7,1374,47.9,222,1,11.399999999999977,65814.59999999999,0.03486171761280932,0.888,14930.429999999998
L,297.4,308.7,1545,36.9,125,0,11.300000000000011,57010.5,0.023883495145631067,0.5,11391.029999999999
M,300.2,310.4,1202,61.7,74,0,10.199999999999989,74163.40000000001,0.051331114808652246,0.296,19151.68
L,298.1,308.7,1556,31.6,145,0,10.599999999999966,49169.600000000006,0.020308483290488434,0.58,9754.92
M,300.6,309.4,1452,39.4,78,0,8.799999999999955,57208.799999999996,0.027134986225895316,0.312,12190.359999999999
L,299.9,309.4,1858,22.5,22,0,9.5,41805.0,0.012109795479009687,0.088,6961.499999999999
M,298.2,309.0,1694,28.0,5,0,10.800000000000011,47432.0,0.01652892561983471,0.02,8652.0
L,302.6,311.9,1598,35.5,69,0,9.299999999999955,56729.0,0.022215269086357948,0.276,11072.449999999999
H,301.4,310.7,1516,36.4,83,0,9.300000000000011,55182.4,0.02401055408970976,0.332,11309.48
L,298.1,307.7,1767,27.0,127,0,9.599999999999966,47709.0,0.015280135823429542,0.508,8307.9
L,297.6,308.3,1658,34.3,59,0,10.699999999999989,56869.399999999994,0.0206875753920386,0.236,10574.689999999999
L,298.8,309.9,1568,33.7,13,0,11.099999999999966,52841.600000000006,0.02149234693877551,0.052,10443.630000000001
H,300.3,309.5,1438,44.0,59,0,9.199999999999989,63272.0,0.030598052851182198,0.236,13618.0
L,300.6,310.5,1570,38.3,14,0,9.899999999999977,60130.99999999999,0.024394904458598723,0.056,11892.15
H,300.7,310.8,1296,58.2,204,0,10.100000000000023,75427.2,0.04490740740740741,0.816,18088.56
L,300.0,311.3,1407,47.3,208,0,11.300000000000011,66551.09999999999,0.03361762615493959,0.832,14724.49
L,296.6,307.5,1582,37.9,197,0,10.899999999999977,59957.799999999996,0.02395701643489254,0.788,11654.25
H,303.7,312.6,1711,27.6,170,0,8.900000000000034,47223.600000000006,0.016130917592051434,0.68,8627.76
M,299.5,310.9,1577,34.6,159,0,11.399999999999977,54564.200000000004,0.021940393151553585,0.636,10757.14
L,297.9,309.1,1521,36.1,15,0,11.200000000000045,54908.1,0.02373438527284681,0.06,11158.510000000002
L,298.5,309.4,1517,40.2,45,0,10.899999999999977,60983.4,0.02649967040210943,0.18,12437.88
L,296.8,307.7,1565,40.1,89,0,10.899999999999977,62756.5,0.02562300319488818,0.356,12338.77
L,298.9,308.3,1855,23.8,33,0,9.400000000000034,44149.0,0.012830188679245283,0.132,7337.540000000001
L,297.5,309.4,1803,24.7,98,0,11.899999999999977,44534.1,0.0136993899057127,0.392,7642.179999999999
L,300.2,309.4,1526,35.3,46,0,9.199999999999989,53867.799999999996,0.02313237221494102,0.184,10921.819999999998
H,300.6,309.7,1470,43.8,18,0,9.099999999999966,64385.99999999999,0.029795918367346935,0.072,13564.859999999999
H,298.9,309.3,1375,42.7,58,0,10.400000000000034,58712.50000000001,0.031054545454545456,0.232,13207.11
L,301.2,310.4,1515,38.4,51,0,9.199999999999989,58176.0,0.025346534653465345,0.204,11919.359999999999
M,302.3,311.4,1571,32.7,17,0,9.099999999999966,51371.700000000004,0.02081476766390834,0.068,10182.78
M,299.5,308.9,1448,42.9,74,0,9.399999999999977,62119.2,0.02962707182320442,0.296,13251.81
L,302.7,312.2,1572,34.4,228,0,9.5,54076.799999999996,0.021882951653944018,0.912,10739.679999999998
H,299.5,309.2,1872,22.6,162,0,9.699999999999989,42307.200000000004,0.012072649572649573,0.648,6987.92
L,299.4,308.9,1440,42.5,87,0,9.5,61200.0,0.029513888888888888,0.348,13128.249999999998
L,298.6,309.7,1925,22.1,7,0,11.099999999999966,42542.5,0.011480519480519482,0.028,6844.37
M,303.9,312.9,1430,53.5,189,0,9.0,76505.0,0.03741258741258741,0.756,16740.149999999998
L,300.8,310.7,1339,59.1,203,1,9.899999999999977,79134.90000000001,0.04413741598207618,0.812,18362.37
L,300.4,311.4,1552,28.8,135,0,11.0,44697.6,0.018556701030927835,0.54,8968.32
L,298.7,309.9,1483,32.8,142,0,11.199999999999989,48642.399999999994,0.022117329737019555,0.568,10164.719999999998
L,300.5,311.5,1499,37.6,73,0,11.0,56362.4,0.025083388925950634,0.292,11712.4
L,297.7,308.9,1516,33.7,92,0,11.199999999999989,51089.200000000004,0.022229551451187338,0.368,10409.93
M,297.2,308.2,1405,42.5,204,0,11.0,59712.5,0.030249110320284697,0.816,13098.5
L,301.6,310.5,1809,25.5,40,0,8.899999999999977,46129.5,0.014096185737976783,0.16,7917.75
L,299.3,310.8,1391,46.9,21,0,11.5,65237.9,0.03371675053918045,0.084,14576.52
L,301.3,310.4,1459,44.7,92,0,9.099999999999966,65217.3,0.03063742289239205,0.368,13874.88
L,302.7,312.4,1423,51.9,60,0,9.699999999999989,73853.7,0.03647224174279691,0.24,16213.559999999998
L,301.7,310.8,1493,47.6,145,0,9.100000000000023,71066.8,0.0318821165438714,0.58,14794.080000000002
L,300.9,309.7,1431,41.4,199,0,8.800000000000011,59243.4,0.028930817610062894,0.796,12821.58
L,299.1,310.6,1921,23.9,158,0,11.5,45911.899999999994,0.012441436751691827,0.632,7423.34
H,300.7,309.5,1667,30.5,29,0,8.800000000000011,50843.5,0.01829634073185363,0.116,9439.75
L,298.1,308.0,1652,28.5,63,0,9.899999999999977,47082.0,0.01725181598062954,0.252,8778.0
M,302.3,311.7,1540,28.9,149,0,9.399999999999977,44506.0,0.018766233766233764,0.596,9008.13
M,300.4,309.8,1517,40.3,149,0,9.400000000000034,61135.1,0.026565589980224125,0.596,12484.939999999999
M,301.5,310.4,1486,39.6,144,0,8.899999999999977,58845.6,0.02664872139973082,0.576,12291.84
L,302.0,310.8,1447,42.7,229,0,8.800000000000011,61786.9,0.02950932964754665,0.916,13271.160000000002
L,298.0,308.3,1405,56.2,218,1,10.300000000000011,78961.0,0.04,0.872,17326.460000000003
L,300.9,310.8,1517,44.3,4,0,9.900000000000034,67203.09999999999,0.029202373104812128,0.016,13768.44
M,297.8,309.0,1434,43.3,96,0,11.199999999999989,62092.2,0.0301952580195258,0.384,13379.699999999999
L,300.3,311.8,1547,39.7,121,0,11.5,61415.9,0.025662572721396253,0.484,12378.460000000001
L,296.9,307.6,1514,35.7,100,0,10.700000000000045,54049.8,0.02357992073976222,0.4,10981.320000000002
L,300.8,311.3,1782,26.9,116,0,10.5,47935.799999999996,0.015095398428731761,0.464,8373.97
L,297.0,308.1,1355,43.7,217,0,11.100000000000023,59213.50000000001,0.032250922509225094,0.868,13463.970000000001
L,302.6,311.6,1311,53.2,0,0,9.0,69745.2,0.04057971014492754,0.0,16577.120000000003
H,300.8,311.7,1468,38.7,39,0,10.899999999999977,56811.600000000006,0.02636239782016349,0.156,12062.79
M,303.4,311.4,1606,29.6,122,0,8.0,47537.600000000006,0.018430884184308844,0.488,9217.44
M,302.5,312.0,1445,54.8,0,0,9.5,79186.0,0.03792387543252595,0.0,17097.6
M,299.5,310.8,1754,31.3,114,0,11.300000000000011,54900.200000000004,0.017844925883694414,0.456,9728.04
L,298.1,308.6,1439,44.9,205,0,10.5,64611.1,0.031202223766504517,0.82,13856.140000000001
M,301.0,310.7,1517,40.2,171,0,9.699999999999989,60983.4,0.02649967040210943,0.684,12490.140000000001
L,298.5,309.7,1613,36.7,0,0,11.199999999999989,59197.100000000006,0.022752634841909487,0.0,11365.99
H,300.1,311.5,1383,49.1,33,0,11.399999999999977,67905.3,0.03550253073029646,0.132,15294.65
L,298.2,308.2,1407,47.1,153,0,10.0,66269.7,0.03347547974413646,0.612,14516.22
L,297.3,309.0,1548,37.4,171,0,11.699999999999989,57895.2,0.02416020671834625,0.684,11556.6
M,300.3,311.6,1359,54.1,81,0,11.300000000000011,73521.90000000001,0.039808682855040474,0.324,16857.56
L,295.9,306.4,1575,28.5,74,0,10.5,44887.5,0.018095238095238095,0.296,8732.4
L,299.0,310.2,1412,44.1,246,0,11.199999999999989,62269.200000000004,0.03123229461756374,0.984,13679.82
M,299.4,309.3,1485,47.1,209,0,9.900000000000034,69943.5,0.03171717171717172,0.836,14568.03
L,302.5,312.0,1574,33.8,63,0,9.5,53201.2,0.02147395171537484,0.252,10545.599999999999
L,301.3,310.7,1594,34.1,172,0,9.399999999999977,54355.4,0.021392722710163112,0.688,10594.87
L,303.6,312.6,1699,27.9,160,0,9.0,47402.1,0.016421424367274867,0.64,8721.54
L,300.2,309.4,1527,37.0,194,0,9.199999999999989,56499.0,0.024230517354289455,0.776,11447.8
M,299.4,309.2,1470,44.4,135,0,9.800000000000011,65268.0,0.03020408163265306,0.54,13728.48
M,297.9,307.8,1303,59.3,75,0,9.900000000000034,77267.9,0.04551036070606293,0.3,18252.54
M,299.4,309.4,1326,47.5,35,0,10.0,62985.0,0.03582202111613876,0.14,14696.499999999998
L,300.8,311.7,1426,45.5,16,0,10.899999999999977,64883.0,0.03190743338008415,0.064,14182.35
L,299.5,310.8,1873,22.3,211,0,11.300000000000011,41767.9,0.01190603310197544,0.844,6930.84
L,302.2,311.1,1630,34.6,94,0,8.900000000000034,56398.0,0.021226993865030675,0.376,10764.060000000001
H,297.4,308.7,1323,51.1,130,0,11.300000000000011,67605.3,0.038624338624338624,0.52,15774.57
L,297.8,308.9,1530,37.6,106,0,11.099999999999966,57528.0,0.024575163398692812,0.424,11614.64
L,300.0,309.3,1395,56.5,122,0,9.300000000000011,78817.5,0.04050179211469534,0.488,17475.45
L,300.4,310.1,1503,42.2,196,0,9.700000000000045,63426.600000000006,0.02807717897538257,0.784,13086.220000000001
L,303.5,312.9,1275,64.4,113,0,9.399999999999977,82110.0,0.05050980392156863,0.452,20150.760000000002
L,299.8,311.1,1588,38.0,183,0,11.300000000000011,60344.0,0.02392947103274559,0.732,11821.800000000001
M,301.2,311.6,1423,48.0,199,0,10.400000000000034,68304.0,0.03373155305692199,0.796,14956.800000000001
L,298.2,307.9,1544,31.4,192,0,9.699999999999989,48481.6,0.02033678756476684,0.768,9668.06
L,298.4,309.6,1710,27.3,163,1,11.200000000000045,46683.0,0.015964912280701755,0.652,8452.080000000002
L,298.2,307.8,1355,59.4,115,0,9.600000000000023,80487.0,0.04383763837638376,0.46,18283.32
L,297.5,308.9,1696,30.9,133,0,11.399999999999977,52406.399999999994,0.01821933962264151,0.532,9545.009999999998
M,301.5,310.6,1447,41.9,140,0,9.100000000000023,60629.299999999996,0.028956461644782307,0.56,13014.140000000001
H,300.3,311.8,2141,18.5,204,0,11.5,39608.5,0.008640822045773003,0.816,5768.3
M,298.0,307.5,1387,45.5,166,0,9.5,63108.5,0.03280461427541456,0.664,13991.25
M,296.9,307.8,1392,43.9,0,0,10.900000000000034,61108.799999999996,0.03153735632183908,0.0,13512.42
L,301.8,310.7,1523,43.3,60,0,8.899999999999977,65945.9,0.028430728824688115,0.24,13453.31
L,298.2,309.1,1539,36.5,134,0,10.900000000000034,56173.5,0.023716699155295645,0.536,11282.150000000001
L,298.4,309.7,1419,41.3,159,0,11.300000000000011,58604.7,0.02910500352360817,0.636,12790.609999999999
H,303.9,313.2,1680,29.1,201,0,9.300000000000011,48888.0,0.01732142857142857,0.804,9114.12
L,303.5,312.2,1511,37.1,27,0,8.699999999999989,56058.1,0.02455327597617472,0.108,11582.62
L,297.7,308.2,1500,39.9,158,0,10.5,59850.0,0.0266,0.632,12297.179999999998
L,297.3,308.3,1471,38.2,37,0,11.0,56192.200000000004,0.025968728755948335,0.148,11777.060000000001
L,301.1,309.8,1519,39.6,167,0,8.699999999999989,60152.4,0.026069782751810402,0.668,12268.080000000002
L,304.2,313.3,1668,35.7,180,0,9.100000000000023,59547.600000000006,0.02140287769784173,0.72,11184.810000000001
H,295.6,306.2,1632,32.2,76,0,10.599999999999966,52550.4,0.019730392156862748,0.304,9859.640000000001
L,297.5,308.4,1723,27.3,67,0,10.899999999999977,47037.9,0.015844457341845617,0.268,8419.32
L,301.1,311.3,1630,29.5,51,0,10.199999999999989,48085.0,0.018098159509202454,0.204,9183.35
L,299.8,309.0,1614,30.8,100,0,9.199999999999989,49711.200000000004,0.019083023543990087,0.4,9517.2
L,300.2,310.4,1808,25.8,35,0,10.199999999999989,46646.4,0.01426991150442478,0.14,8008.32
L,299.1,308.2,1319,60.3,36,0,9.099999999999966,79535.7,0.045716451857467776,0.144,18584.46
L,299.8,309.8,1542,39.4,155,0,10.0,60754.799999999996,0.025551232166018158,0.62,12206.12
M,300.2,309.6,1528,35.1,44,0,9.400000000000034,53632.8,0.022971204188481677,0.176,10866.960000000001
L,302.0,309.7,1551,34.8,207,0,7.699999999999989,53974.799999999996,0.02243713733075435,0.828,10777.56
L,303.6,313.0,1593,31.6,52,0,9.399999999999977,50338.8,0.019836785938480855,0.208,9890.800000000001
M,303.5,312.3,1624,34.8,121,0,8.800000000000011,56515.2,0.021428571428571425,0.484,10868.039999999999
L,300.3,309.9,1518,36.4,0,0,9.599999999999966,55255.2,0.023978919631093543,0.0,11280.359999999999
L,300.4,311.8,1367,57.2,10,0,11.400000000000034,78192.40000000001,0.041843452816386247,0.04,17834.960000000003
L,298.7,308.5,1444,54.2,62,0,9.800000000000011,78264.8,0.03753462603878117,0.248,16720.7
L,302.3,311.6,1784,26.4,79,0,9.300000000000011,47097.6,0.014798206278026905,0.316,8226.24
L,295.5,306.1,1488,40.7,31,0,10.600000000000023,60561.600000000006,0.02735215053763441,0.124,12458.270000000002
M,303.0,311.2,1592,38.9,188,0,8.199999999999989,61928.799999999996,0.02443467336683417,0.752,12105.679999999998
L,299.8,309.2,1491,47.5,216,0,9.399999999999977,70822.5,0.031857813547954396,0.864,14687.0
L,300.3,311.1,1480,46.6,185,0,10.800000000000011,68968.0,0.031486486486486484,0.74,14497.260000000002
L,301.4,310.8,1389,52.7,125,0,9.400000000000034,73200.3,0.03794096472282218,0.5,16379.160000000002
L,300.8,309.4,1489,38.4,109,0,8.599999999999966,57177.6,0.025789120214909336,0.436,11880.96
M,298.0,308.1,1339,51.6,197,0,10.100000000000023,69092.40000000001,0.038536221060492905,0.788,15897.960000000001
L,301.7,311.0,1474,42.6,164,0,9.300000000000011,62792.4,0.028900949796472186,0.656,13248.6
H,298.8,310.0,1530,38.3,53,0,11.199999999999989,58598.99999999999,0.02503267973856209,0.212,11873.0
L,302.3,311.7,1281,48.8,0,0,9.399999999999977,62512.799999999996,0.03809523809523809,0.0,15210.96
L,300.9,312.7,1416,43.8,112,0,11.800000000000011,62020.799999999996,0.030932203389830507,0.448,13696.259999999998
H,300.9,311.0,1853,23.6,122,0,10.100000000000023,43730.8,0.012736103615758231,0.488,7339.6
L,300.0,310.1,1762,28.0,202,0,10.100000000000023,49336.0,0.015891032917139614,0.808,8682.800000000001
L,297.5,308.4,1433,50.0,218,0,10.899999999999977,71650.0,0.034891835310537335,0.872,15419.999999999998
L,300.9,311.0,2003,20.2,138,0,10.100000000000023,40460.6,0.010084872690963554,0.552,6282.2
M,300.7,309.5,1733,26.7,108,0,8.800000000000011,46271.1,0.015406809001731102,0.432,8263.65
M,299.2,308.9,1447,39.6,22,0,9.699999999999989,57301.200000000004,0.02736696613683483,0.088,12232.439999999999
M,300.2,309.6,1491,41.8,41,0,9.400000000000034,62323.799999999996,0.028034875922199862,0.164,12941.28
L,297.5,308.4,1441,44.5,4,0,10.899999999999977,64124.5,0.030881332408049966,0.016,13723.8
M,301.4,310.6,1855,25.3,178,0,9.200000000000045,46931.5,0.013638814016172507,0.712,7858.180000000001
L,301.5,311.1,2055,16.8,105,0,9.600000000000023,34524.0,0.008175182481751826,0.42,5226.4800000000005
L,297.6,308.7,1455,48.2,145,0,11.099999999999966,70131.0,0.03312714776632303,0.58,14879.34
H,300.4,310.2,1431,43.2,0,0,9.800000000000011,61819.200000000004,0.030188679245283023,0.0,13400.640000000001
M,301.8,309.5,1732,30.1,220,0,7.699999999999989,52133.200000000004,0.01737875288683603,0.88,9315.95
M,300.7,311.7,1532,40.0,0,0,11.0,61280.0,0.02610966057441253,0.0,12468.0
M,300.8,310.7,1452,43.0,139,0,9.899999999999977,62436.0,0.029614325068870524,0.556,13360.1
M,302.3,311.5,1530,42.3,21,0,9.199999999999989,64718.99999999999,0.02764705882352941,0.084,13176.449999999999
L,299.3,309.0,1473,46.3,146,0,9.699999999999989,68199.9,0.031432450780719615,0.584,14306.699999999999
M,302.5,311.9,1532,38.8,96,0,9.399999999999977,59441.6,0.025326370757180156,0.384,12101.719999999998
M,297.5,308.6,1440,38.8,29,0,11.100000000000023,55871.99999999999,0.02694444444444444,0.116,11973.68
L,302.3,310.1,1388,49.9,48,0,7.800000000000011,69261.2,0.03595100864553314,0.192,15473.990000000002
L,298.3,309.4,1468,46.2,10,0,11.099999999999966,67821.6,0.03147138964577657,0.04,14294.28
L,300.6,309.5,1516,39.0,142,0,8.899999999999977,59124.0,0.025725593667546173,0.568,12070.5
M,298.0,308.2,1395,49.1,206,0,10.199999999999989,68494.5,0.03519713261648746,0.824,15132.619999999999
L,299.3,309.2,2280,15.4,207,0,9.899999999999977,35112.0,0.006754385964912281,0.828,4761.68
M,301.4,310.6,1431,40.6,101,0,9.200000000000045,58098.6,0.028371767994409505,0.404,12610.36
L,300.2,309.5,1343,50.2,98,0,9.300000000000011,67418.6,0.037379002233804914,0.392,15536.900000000001
H,298.5,309.4,1573,33.6,143,0,10.899999999999977,52852.8,0.02136045772409409,0.572,10395.84
L,298.9,310.1,1750,25.0,156,0,11.200000000000045,43750.0,0.014285714285714285,0.624,7752.500000000001
L,299.7,309.3,1445,42.6,0,0,9.600000000000023,61557.0,0.02948096885813149,0.0,13176.18
L,302.3,311.5,1384,50.8,13,0,9.199999999999989,70307.2,0.036705202312138724,0.052,15824.199999999999
L,296.2,306.8,1389,53.3,132,0,10.600000000000023,74033.7,0.03837293016558675,0.528,16352.44
L,301.3,310.3,1313,55.6,127,0,9.0,73002.8,0.04234577303884235,0.508,17252.68
H,298.3,309.5,1427,54.3,89,0,11.199999999999989,77486.09999999999,0.03805185704274702,0.356,16805.85
L,300.6,310.2,1378,47.3,71,0,9.599999999999966,65179.399999999994,0.03432510885341074,0.284,14672.46
L,301.9,310.8,1465,44.3,57,0,8.900000000000034,64899.49999999999,0.030238907849829348,0.228,13768.44
L,302.3,310.9,1587,36.6,20,0,8.599999999999966,58084.200000000004,0.023062381852551987,0.08,11378.94
M,297.8,307.6,1352,49.4,102,0,9.800000000000011,66788.8,0.03653846153846154,0.408,15195.44
M,298.8,309.1,1368,49.1,117,0,10.300000000000011,67168.8,0.03589181286549708,0.468,15176.810000000001
L,303.5,312.7,1694,27.3,40,0,9.199999999999989,46246.200000000004,0.016115702479338842,0.16,8536.71
L,298.6,310.1,1439,49.9,17,0,11.5,71806.09999999999,0.03467685892981237,0.068,15473.990000000002
L,300.6,310.2,1519,44.6,69,0,9.599999999999966,67747.40000000001,0.0293614219881501,0.276,13834.92
L,301.4,311.0,1533,45.8,125,0,9.600000000000023,70211.4,0.029876060013046313,0.5,14243.8
M,298.0,308.7,1392,53.4,104,0,10.699999999999989,74332.8,0.03836206896551724,0.416,16484.579999999998
L,300.2,310.2,1378,43.9,193,0,10.0,60494.2,0.0318577648766328,0.772,13617.779999999999
M,300.9,311.5,1836,21.8,12,0,10.600000000000023,40024.8,0.01187363834422658,0.048,6790.7
L,303.3,312.5,1968,20.6,130,0,9.199999999999989,40540.8,0.010467479674796748,0.52,6437.5
M,302.6,311.6,1227,68.2,187,1,9.0,83681.40000000001,0.05558272208638957,0.748,21251.120000000003
M,304.1,313.2,1410,42.4,155,0,9.099999999999966,59784.0,0.030070921985815603,0.62,13279.679999999998
L,300.1,309.7,1441,40.1,46,0,9.599999999999966,57784.1,0.02782789729354615,0.184,12418.97
M,299.2,308.4,1396,48.7,13,0,9.199999999999989,67985.2,0.03488538681948424,0.052,15019.08
L,295.8,306.4,1325,56.2,65,0,10.599999999999966,74465.0,0.04241509433962264,0.26,17219.68
M,297.4,309.3,1622,35.0,123,0,11.900000000000034,56770.0,0.02157829839704069,0.492,10825.5
L,298.8,310.0,1423,42.1,154,0,11.199999999999989,59908.3,0.029585382993675333,0.616,13051.0
M,300.4,311.6,1518,36.4,53,0,11.200000000000045,55255.2,0.023978919631093543,0.212,11342.24
L,298.4,308.9,1628,34.9,93,0,10.5,56817.2,0.021437346437346436,0.372,10780.609999999999
L,302.1,310.9,1477,41.4,184,0,8.799999999999955,61147.799999999996,0.02802979011509817,0.736,12871.259999999998
L,300.1,311.4,1910,23.0,153,0,11.299999999999955,43930.0,0.012041884816753926,0.612,7162.2
M,298.3,309.5,1543,49.9,199,0,11.199999999999989,76995.7,0.03233959818535321,0.796,15444.05
M,301.3,310.9,1512,36.9,159,0,9.599999999999966,55792.799999999996,0.024404761904761905,0.636,11472.21
H,298.5,308.9,1500,40.3,207,0,10.399999999999977,60449.99999999999,0.026866666666666664,0.828,12448.669999999998
L,298.2,308.3,1805,31.6,96,0,10.100000000000023,57038.0,0.017506925207756232,0.384,9742.28
M,297.4,308.0,1440,42.4,190,0,10.600000000000023,61056.0,0.029444444444444443,0.76,13059.199999999999
M,300.4,311.4,1352,57.3,116,0,11.0,77469.59999999999,0.04238165680473373,0.464,17843.219999999998
L,301.4,310.8,1770,24.1,112,0,9.400000000000034,42657.0,0.013615819209039549,0.448,7490.280000000001
L,298.5,308.2,1595,32.3,46,0,9.699999999999989,51518.49999999999,0.020250783699059558,0.184,9954.859999999999
M,297.8,307.4,1438,43.6,141,0,9.599999999999966,62696.8,0.03031988873435327,0.564,13402.64
H,299.8,310.9,1427,47.2,168,0,11.099999999999966,67354.40000000001,0.03307638402242467,0.672,14674.48
M,299.2,308.5,1526,37.3,135,0,9.300000000000011,56919.799999999996,0.024442988204456093,0.54,11507.05
M,295.8,306.6,1480,43.2,92,0,10.800000000000011,63936.00000000001,0.02918918918918919,0.368,13245.120000000003
H,297.3,308.8,1499,44.2,134,0,11.5,66255.8,0.029486324216144097,0.536,13648.960000000001
L,304.0,313.0,1397,42.4,113,0,9.0,59232.799999999996,0.03035075161059413,0.452,13271.199999999999
M,296.8,307.9,1409,44.3,145,0,11.099999999999966,62418.7,0.03144073811213626,0.58,13639.969999999998
M,301.0,309.7,1511,39.3,146,0,8.699999999999989,59382.299999999996,0.026009265387160817,0.584,12171.21
L,300.7,309.5,1479,43.6,240,0,8.800000000000011,64484.4,0.029479377958079783,0.96,13494.2
