UDI,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,Temperature Difference,Mechanical Power,Torque Speed Ratio,Tool Wear Risk,Temperature Stress,Air temperature [K]_lag_1,Air temperature [K]_lag_3,Air temperature [K]_lag_5,Air temperature [K]_lag_10,Process temperature [K]_lag_1,Process temperature [K]_lag_3,Process temperature [K]_lag_5,Process temperature [K]_lag_10,Rotational speed [rpm]_lag_1,Rotational speed [rpm]_lag_3,Rotational speed [rpm]_lag_5,Rotational speed [rpm]_lag_10,Torque [Nm]_lag_1,Torque [Nm]_lag_3,Torque [Nm]_lag_5,Torque [Nm]_lag_10,Tool wear [min]_lag_1,Tool wear [min]_lag_3,Tool wear [min]_lag_5,Tool wear [min]_lag_10,Air temperature [K]_rolling_mean_5,Air temperature [K]_rolling_std_5,Air temperature [K]_rolling_min_5,Air temperature [K]_rolling_max_5,Air temperature [K]_rolling_mean_10,Air temperature [K]_rolling_std_10,Air temperature [K]_rolling_min_10,Air temperature [K]_rolling_max_10,Air temperature [K]_rolling_mean_20,Air temperature [K]_rolling_std_20,Air temperature [K]_rolling_min_20,Air temperature [K]_rolling_max_20,Process temperature [K]_rolling_mean_5,Process temperature [K]_rolling_std_5,Process temperature [K]_rolling_min_5,Process temperature [K]_rolling_max_5,Process temperature [K]_rolling_mean_10,Process temperature [K]_rolling_std_10,Process temperature [K]_rolling_min_10,Process temperature [K]_rolling_max_10,Process temperature [K]_rolling_mean_20,Process temperature [K]_rolling_std_20,Process temperature [K]_rolling_min_20,Process temperature [K]_rolling_max_20,Rotational speed [rpm]_rolling_mean_5,Rotational speed [rpm]_rolling_std_5,Rotational speed [rpm]_rolling_min_5,Rotational speed [rpm]_rolling_max_5,Rotational speed [rpm]_rolling_mean_10,Rotational speed [rpm]_rolling_std_10,Rotational speed [rpm]_rolling_min_10,Rotational speed [rpm]_rolling_max_10,Rotational speed [rpm]_rolling_mean_20,Rotational speed [rpm]_rolling_std_20,Rotational speed [rpm]_rolling_min_20,Rotational speed [rpm]_rolling_max_20,Torque [Nm]_rolling_mean_5,Torque [Nm]_rolling_std_5,Torque [Nm]_rolling_min_5,Torque [Nm]_rolling_max_5,Torque [Nm]_rolling_mean_10,Torque [Nm]_rolling_std_10,Torque [Nm]_rolling_min_10,Torque [Nm]_rolling_max_10,Torque [Nm]_rolling_mean_20,Torque [Nm]_rolling_std_20,Torque [Nm]_rolling_min_20,Torque [Nm]_rolling_max_20,Tool wear [min]_rolling_mean_5,Tool wear [min]_rolling_std_5,Tool wear [min]_rolling_min_5,Tool wear [min]_rolling_max_5,Tool wear [min]_rolling_mean_10,Tool wear [min]_rolling_std_10,Tool wear [min]_rolling_min_10,Tool wear [min]_rolling_max_10,Tool wear [min]_rolling_mean_20,Tool wear [min]_rolling_std_20,Tool wear [min]_rolling_min_20,Tool wear [min]_rolling_max_20,Air temperature [K]_delta_1,Air temperature [K]_delta_5,Process temperature [K]_delta_1,Process temperature [K]_delta_5,Rotational speed [rpm]_delta_1,Rotational speed [rpm]_delta_5,Torque [Nm]_delta_1,Torque [Nm]_delta_5,Tool wear [min]_delta_1,Tool wear [min]_delta_5,Air temperature [K]_pct_change,Process temperature [K]_pct_change,Rotational speed [rpm]_pct_change,Torque [Nm]_pct_change,Tool wear [min]_pct_change,Torque [Nm]_trend_10,Torque [Nm]_trend_20,Rotational speed [rpm]_trend_10,Rotational speed [rpm]_trend_20,Tool wear [min]_trend_10,Tool wear [min]_trend_20,Temperature Difference_trend_10,Temperature Difference_trend_20,Temperature_Torque_Interaction,Speed_Torque_Interaction,Wear_Power_Interaction
8532,L,298.6,309.3,1449,46.5,26,0,10.699999999999989,7055.860020329996,0.03209109728634155,0.104,92356.98000000001,298.5,298.4,298.3,298.4,309.3,309.3,309.3,309.5,1615.0,1512.0,1401.0,1376.0,31.8,35.8,51.9,50.4,23.0,18.0,14.0,202.0,298.41999999999996,0.0836660026532086,298.3,298.5,298.37,0.0823272602349121,298.3,298.5,298.325,0.08506963092235381,298.2,298.5,309.32000000000005,0.044721359549905866,309.3,309.4,309.36,0.06992058987772867,309.3,309.5,309.455,0.12763022245613337,309.3,309.7,1516.2,76.32627332707914,1401.0,1615.0,1496.3,90.53182374784686,1376.0,1631.0,1498.7,81.78090112901461,1376.0,1681.0,40.86,8.430776951147493,31.8,51.9,42.47,8.378683269663158,29.8,52.3,42.045,8.322984978201536,27.1,54.8,18.2,3.492849839314727,14.0,23.0,32.0,60.12764200709465,0.0,202.0,109.8,90.08101616702713,0.0,202.0,0.10000000000002274,0.30000000000001137,0.0,0.0,-166.0,48.0,14.7,-5.399999999999999,3.0,12.0,0.0003350083752093891,0.0,-0.10278637770897836,0.46226415094339623,0.13043478260869557,-0.6090909090909074,0.03962406015037484,9.181818181818224,1.5729323308270668,-8.400000000000006,-12.41353383458647,-0.032121212121209185,-0.02541353383458715,497.5499999999995,67378.5,183452.36052857988
8533,L,298.6,309.4,1315,55.5,28,0,10.799999999999955,7642.7095280205685,0.042205323161821046,0.112,92386.84,298.6,298.5,298.4,298.3,309.3,309.4,309.3,309.4,1449.0,1522.0,1531.0,1631.0,46.5,47.4,37.4,29.8,26.0,20.0,16.0,0.0,298.47999999999996,0.08366600265306083,298.4,298.6,298.39,0.11005049346150962,298.3,298.6,298.33500000000004,0.10399898784934838,298.2,298.6,309.32000000000005,0.044721359549905866,309.3,309.4,309.34000000000003,0.05163977794900551,309.3,309.4,309.435,0.11821033884782503,309.3,309.6,1525.8,59.34391291446823,1449.0,1615.0,1503.6,82.32483087002281,1378.0,1631.0,1498.3,82.01482536070748,1376.0,1681.0,39.779999999999994,6.863089683225756,31.8,47.4,42.08,8.052991162708837,29.8,52.3,42.160000000000004,8.370084574810084,27.1,54.8,20.6,3.974921382870473,16.0,26.0,14.4,8.00277729569208,0.0,26.0,102.35,90.56505367617474,0.0,202.0,0.0,0.20000000000004547,0.0999999999999659,0.0999999999999659,-134.0,-216.0,9.0,18.1,2.0,12.0,0.0,0.0003233107015840897,-0.09247757073844032,0.19354838709677424,0.07692307692307687,0.13939393939394248,0.1372932330827062,-1.4181818181818082,0.204511278195436,2.606060606060606,-12.5812030075188,-0.040606060606056885,-0.028872180451128,599.3999999999975,72982.5,213995.86678457592
8534,M,298.6,309.4,1465,41.1,30,0,10.799999999999955,6305.333535387394,0.02805460748938252,0.12,92386.84,298.6,298.5,298.4,298.3,309.4,309.3,309.3,309.3,1315.0,1615.0,1512.0,1529.0,55.5,31.8,35.8,41.7,28.0,23.0,18.0,5.0,298.52,0.08366600265294703,298.4,298.6,298.41999999999996,0.12292725943062716,298.3,298.6,298.35,0.11920791213588673,298.2,298.6,309.34,0.054772255750420745,309.3,309.4,309.34000000000003,0.05163977794900551,309.3,309.4,309.425,0.11180339887494883,309.3,309.6,1482.6,110.8661354968233,1315.0,1615.0,1472.0,88.41191473249972,1315.0,1615.0,1486.75,90.74479831402238,1315.0,1681.0,43.4,9.543846184846018,31.8,55.5,44.65,7.795333361840416,31.8,55.5,43.125,8.750691701983216,27.1,55.5,23.0,4.123105625617771,18.0,28.0,17.2,7.269418439218139,5.0,28.0,94.9,90.22889022690535,0.0,202.0,0.0,0.20000000000004547,0.0,0.0999999999999659,150.0,-47.0,-14.399999999999999,5.300000000000004,2.0,12.0,0.0,0.0,0.11406844106463887,-0.2594594594594595,0.0714285714285714,0.05272727272727422,0.2337593984962399,-3.212121212121181,-1.6609022556391213,2.3878787878787877,-12.464661654135341,-0.038787878787879065,-0.030000000000001286,443.8799999999981,60211.5,189160.0060616218
8535,M,298.6,309.5,1404,43.3,33,0,10.899999999999977,6366.2490169405,0.0308404558184897,0.132,92416.70000000001,298.6,298.6,298.5,298.3,309.4,309.3,309.4,309.4,1465.0,1449.0,1522.0,1468.0,41.1,46.5,47.4,46.2,30.0,26.0,20.0,10.0,298.56,0.05477225574959806,298.5,298.6,298.45,0.1269295517644701,298.3,298.6,298.37,0.12607433062331702,298.2,298.6,309.36,0.05477225575040907,309.3,309.4,309.35,0.05270462766906889,309.3,309.4,309.42,0.11050125029057616,309.3,309.6,1473.2,109.73695822283386,1315.0,1615.0,1465.6,86.11387809174632,1315.0,1615.0,1486.1,90.85726225934349,1315.0,1681.0,44.459999999999994,8.750028571381918,31.8,55.5,44.589999999999996,7.822822735787609,31.8,55.5,43.355,8.626975746245947,27.1,55.5,25.4,3.974921382870473,20.0,30.0,19.7,6.896859188548579,10.0,30.0,87.3,88.89799003115276,0.0,202.0,0.0,0.10000000000002274,0.10000000000002274,0.10000000000002274,-61.0,-118.0,2.1999999999999957,-4.100000000000001,3.0,13.0,0.0,0.0003232062055591456,-0.041638225255972716,0.05352798053527974,0.10000000000000009,-0.33757575757575675,0.10022556390977366,0.20606060606062498,-2.109774436090273,2.2727272727272725,-12.01654135338346,-0.04000000000000208,-0.030375939849625475,471.969999999999,60793.2,210086.2175590365
8536,L,298.6,309.5,1547,44.8,36,0,10.899999999999977,7257.665460421091,0.02895927599937991,0.144,92416.70000000001,298.6,298.6,298.5,298.3,309.5,309.4,309.3,309.4,1404.0,1315.0,1615.0,1378.0,43.3,55.5,31.8,52.3,33.0,28.0,23.0,12.0,298.58000000000004,0.04472135954874974,298.5,298.6,298.48,0.12292725943067108,298.3,298.6,298.39,0.12937094768641239,298.2,298.6,309.38,0.08366600265333954,309.3,309.5,309.36,0.0699205898777246,309.3,309.5,309.425,0.11180339887494883,309.3,309.6,1449.6,109.30599251642147,1315.0,1615.0,1459.2,88.2670191332347,1315.0,1615.0,1483.95,92.32806210806952,1315.0,1681.0,43.64,8.59639459308377,31.8,55.5,44.3,7.810249675906652,31.8,55.5,43.165000000000006,8.581882691246474,27.1,55.5,28.0,3.8078865529320742,23.0,33.0,22.0,7.133644853010922,12.0,33.0,79.7,86.57281693221569,0.0,202.0,0.0,0.10000000000002274,0.0,0.19999999999998863,143.0,-68.0,1.5,12.999999999999996,3.0,13.0,0.0,0.0,0.10185185185185186,0.03464203233256358,0.09090909090909083,-0.30060606060606176,0.15857142857142734,-2.9939393939394243,-3.900000000000031,2.351515151515151,-11.249624060150378,-0.026666666666671314,-0.030150375939851287,488.31999999999897,69305.59999999999,261275.95657515927
8537,M,298.6,309.5,1426,45.4,38,0,10.899999999999977,6779.598834348822,0.03183730713054887,0.152,92416.70000000001,298.6,298.6,298.6,298.3,309.5,309.4,309.3,309.3,1547.0,1465.0,1449.0,1401.0,44.8,41.1,46.5,51.9,36.0,30.0,26.0,14.0,298.6,0.0,298.6,298.6,298.51,0.11005049346160775,298.3,298.6,298.40999999999997,0.12937094768643492,298.3,298.6,309.41999999999996,0.08366600265335482,309.3,309.5,309.37,0.08232726023462991,309.3,309.5,309.43,0.11285761872932638,309.3,309.6,1436.0,85.14105942493305,1315.0,1547.0,1476.1,87.16453152260779,1315.0,1615.0,1489.15,92.82766999009208,1315.0,1681.0,46.239999999999995,5.544186144061175,41.1,55.5,43.55,7.300114154358591,31.8,55.5,43.135,8.574704229976621,27.1,55.5,30.6,3.974921382870473,26.0,36.0,24.4,7.426678635537956,14.0,36.0,72.15,83.24300191860597,0.0,202.0,0.0,0.0,0.0,0.19999999999998863,-121.0,-23.0,0.6000000000000014,-1.1000000000000014,2.0,12.0,0.0,0.0,-0.07821590174531357,0.013392857142857206,0.05555555555555558,0.2599999999999994,0.21721804511278173,-3.6181818181818306,-3.6458646616541652,2.4484848484848487,-10.179699248120299,-0.010909090909097285,-0.029473684210528203,494.85999999999893,64740.4,257624.75570525523
8538,L,298.6,309.5,1730,30.2,41,0,10.899999999999977,5471.188325981744,0.017456647388753382,0.164,92416.70000000001,298.6,298.6,298.6,298.4,309.5,309.5,309.4,309.3,1426.0,1404.0,1315.0,1531.0,45.4,43.3,55.5,37.4,38.0,33.0,28.0,16.0,298.6,0.0,298.6,298.6,298.54,0.08432740427140435,298.4,298.6,298.42500000000007,0.1332784974959016,298.3,298.6,309.46,0.0547722557504908,309.4,309.5,309.39,0.08755950357690133,309.3,309.5,309.425,0.10699237552761942,309.3,309.6,1431.4,84.88403854671371,1315.0,1547.0,1478.6,85.10542481730211,1315.0,1615.0,1484.1,93.40567998056403,1315.0,1681.0,46.019999999999996,5.553107238294603,41.1,55.5,42.9,6.74207353531208,31.8,55.5,43.86,8.08477451431816,27.1,55.5,33.0,4.123105625617771,28.0,38.0,26.8,7.568942389058678,16.0,38.0,64.6,78.81717686152578,0.0,202.0,0.0,0.0,0.0,0.10000000000002274,304.0,415.0,-15.2,-25.3,3.0,13.0,0.0,0.0,0.2131837307152875,-0.3348017621145375,0.07894736842105265,0.917575757575756,0.05639097744360819,-11.357575757575752,-3.950375939849663,2.4969696969696966,-8.822556390977446,0.0006060606060541494,-0.026766917293235007,329.1799999999993,52246.0,224318.72136525152
8539,L,298.5,309.4,1548,37.7,43,0,10.899999999999977,6111.4030208812965,0.024354005152226094,0.172,92355.9,298.6,298.6,298.6,298.4,309.5,309.5,309.4,309.3,1730.0,1547.0,1465.0,1512.0,30.2,44.8,41.1,35.8,41.0,36.0,30.0,18.0,298.6,0.0,298.6,298.6,298.56000000000006,0.06992058987835556,298.4,298.6,298.44,0.13533583957591283,298.3,298.6,309.48,0.04472135954999882,309.4,309.5,309.41,0.08755950357692188,309.3,309.5,309.42,0.10052493798995854,309.3,309.6,1514.4,132.2773601188048,1404.0,1730.0,1498.5,116.2767293046114,1315.0,1730.0,1497.15,108.23963424297317,1315.0,1730.0,40.959999999999994,6.2396313993696655,30.2,45.4,42.18,7.709705283313722,30.2,55.5,42.63,8.20321503083427,27.1,55.5,35.6,4.2778499272415935,30.0,41.0,29.3,7.7323275207979485,18.0,41.0,57.1,73.08459409982945,0.0,202.0,-0.10000000000002274,-0.10000000000002274,-0.10000000000002274,0.0,-182.0,83.0,7.5000000000000036,-3.3999999999999986,2.0,13.0,-0.0003348961821836305,-0.0003231017770598532,-0.10520231213872833,0.2483443708609272,0.04878048780487809,-0.14181818181818004,0.033984962406014556,5.848484848484858,-0.675939849624079,2.5515151515151517,-7.163909774436098,0.006666666666662037,-0.02345864661654319,410.92999999999915,58359.600000000006,262790.32989789575
8540,L,298.5,309.4,1517,40.2,45,0,10.899999999999977,6386.16671436426,0.026499670384640954,0.18,92355.9,298.5,298.6,298.6,298.5,309.4,309.5,309.5,309.4,1548.0,1426.0,1404.0,1522.0,37.7,45.4,43.3,47.4,43.0,38.0,33.0,20.0,298.58000000000004,0.044721359550012316,298.5,298.6,298.57,0.04830458915449167,298.5,298.6,298.45,0.13178930553222987,298.3,298.6,309.48,0.04472135954999882,309.4,309.5,309.41999999999996,0.07888106377448964,309.3,309.5,309.40999999999997,0.09119095061284399,309.3,309.6,1531.0,129.71121771072833,1404.0,1730.0,1502.1,117.29398014296329,1315.0,1730.0,1490.5,100.13175530795714,1315.0,1730.0,40.279999999999994,6.403670822270601,30.2,45.4,42.37,7.556902657688383,30.2,55.5,43.160000000000004,7.455368959064971,29.8,55.5,38.2,3.9623225512319036,33.0,43.0,31.8,7.714344503009419,20.0,43.0,49.55,65.61568730915353,0.0,202.0,0.0,-0.10000000000002274,0.0,-0.10000000000002274,-31.0,113.0,2.5,-3.0999999999999943,2.0,12.0,0.0,0.0,-0.020025839793281652,0.06631299734748008,0.04651162790697683,-0.8115151515151532,-0.28165413533834777,9.448484848484869,2.9533834586465915,2.5454545454545454,-5.203759398496246,0.012727272727271548,-0.01954887218045273,438.1799999999991,60983.4,287377.5021463917
8541,L,298.6,309.5,1687,29.3,47,0,10.899999999999977,5176.203247785174,0.01736810905905862,0.188,92416.70000000001,298.5,298.6,298.6,298.5,309.4,309.5,309.5,309.3,1517.0,1730.0,1547.0,1615.0,40.2,30.2,44.8,31.8,45.0,41.0,36.0,23.0,298.56000000000006,0.054772255750548525,298.5,298.6,298.57,0.04830458915449167,298.5,298.6,298.46,0.12732056517243437,298.3,298.6,309.46,0.0547722557504908,309.4,309.5,309.41999999999996,0.07888106377448964,309.3,309.5,309.4,0.07947194142383288,309.3,309.5,1553.6,110.46854755992752,1426.0,1730.0,1501.6,117.21035221628999,1315.0,1730.0,1495.35,98.87859381984278,1315.0,1730.0,39.660000000000004,6.184496745896131,30.2,45.4,41.65,7.364969638618868,30.2,55.5,42.964999999999996,7.480449958321185,29.8,55.5,40.6,3.646916505762216,36.0,45.0,34.3,7.51369120709363,23.0,45.0,41.95,55.69037996864998,0.0,202.0,0.10000000000002274,0.0,0.10000000000002274,0.0,170.0,140.0,-10.900000000000002,-15.499999999999996,2.0,11.0,0.0003350083752093891,0.0003232062055591456,0.11206328279499012,-0.2711442786069652,0.04444444444444451,-0.5945454545454535,-0.3090977443609031,11.587878787878845,2.2187969924811752,2.4787878787878785,-2.9406015037594013,0.018787878787877566,-0.015037593984963868,319.3699999999993,49429.1,243281.5526459032
8542,L,298.5,309.5,1738,25.2,49,0,11.0,4586.473946828811,0.01449942461766431,0.196,92385.75,298.6,298.5,298.6,298.6,309.5,309.4,309.5,309.3,1687.0,1548.0,1426.0,1449.0,29.3,37.7,45.4,46.5,47.0,43.0,38.0,26.0,298.56000000000006,0.054772255750548525,298.5,298.6,298.58000000000004,0.042163702136233265,298.5,298.6,298.475,0.12513150976826717,298.3,298.6,309.46,0.0547722557504908,309.4,309.5,309.44,0.06992058987785069,309.3,309.5,309.4,0.07947194142383288,309.3,309.5,1581.6,125.1451157656581,1426.0,1730.0,1508.8,126.77171082961193,1315.0,1730.0,1502.55,107.40600541869149,1315.0,1730.0,36.559999999999995,6.816377336973052,29.3,45.4,41.4,7.767882594375379,29.3,55.5,41.935,7.88271092828777,29.3,55.5,42.8,3.492849839314724,38.0,47.0,36.7,7.334090869964014,26.0,47.0,34.35,41.75905196544348,0.0,202.0,-0.10000000000002274,-0.10000000000002274,0.0,0.0,51.0,312.0,-4.100000000000001,-20.2,2.0,11.0,-0.0003348961821836305,0.0,0.030231179608772862,-0.13993174061433455,0.042553191489361764,-1.9248484848484848,-0.39481203007518906,29.260606060606076,5.709022556390928,2.418181818181817,-0.38872180451128024,0.01818181818181906,-0.011503759398498051,277.2,43797.6,224737.22339461173
8543,H,298.4,309.4,1512,35.3,51,0,11.0,5589.270321854672,0.023346560831119995,0.204,92324.95999999999,298.5,298.5,298.6,298.6,309.5,309.4,309.5,309.4,1738.0,1517.0,1730.0,1315.0,25.2,40.2,30.2,55.5,49.0,45.0,41.0,28.0,298.5400000000001,0.054772255750571874,298.5,298.6,298.57000000000005,0.048304589154491664,298.5,298.6,298.48,0.12396943596175937,298.3,298.6,309.46,0.0547722557504908,309.4,309.5,309.46,0.051639777949274664,309.4,309.5,309.4,0.07947194142383288,309.3,309.5,1644.0,104.19452960688471,1517.0,1738.0,1537.7,143.46664343246417,1315.0,1738.0,1520.65,115.17824858613035,1315.0,1738.0,32.519999999999996,6.227921001425746,25.2,40.2,39.269999999999996,9.031555790670838,25.2,55.5,40.675,8.451899506215035,25.2,55.5,45.0,3.1622776601685216,41.0,49.0,39.0,7.211102550928025,28.0,49.0,26.7,14.636292311632602,0.0,49.0,-0.10000000000002274,-0.20000000000004547,-0.10000000000002274,-0.10000000000002274,-226.0,-218.0,10.099999999999998,5.099999999999998,2.0,10.0,-0.0003350083752095001,-0.0003231017770598532,-0.1300345224395857,0.4007936507936507,0.04081632653061229,-2.468484848484849,-0.500225563909775,37.77575757575759,7.074436090225539,2.375757575757574,2.467669172932331,0.015151515151518939,-0.007669172932331608,388.29999999999995,53373.6,285052.7864145883
8544,M,298.5,309.4,1365,48.7,56,0,10.899999999999977,6961.298081456943,0.0356776556515182,0.224,92355.9,298.4,298.6,298.5,298.6,309.4,309.5,309.4,309.4,1512.0,1687.0,1548.0,1465.0,35.3,29.3,37.7,41.1,51.0,47.0,43.0,30.0,298.5,0.07071067811874972,298.4,298.6,298.55,0.07071067811896906,298.4,298.6,298.485,0.11821033884806202,298.3,298.6,309.43999999999994,0.05477225575046745,309.4,309.5,309.46,0.051639777949274664,309.4,309.5,309.4,0.07947194142383288,309.3,309.5,1600.4,104.82032245705018,1512.0,1738.0,1557.4,121.30237700336573,1404.0,1738.0,1514.7,112.21318995554847,1315.0,1738.0,33.54,6.170332243890912,25.2,40.2,37.25,7.036926412385828,25.2,45.4,40.95,8.164009592815225,25.2,55.5,47.0,3.1622776601685216,43.0,51.0,41.3,6.976946164173727,30.0,51.0,29.25,14.175126473026364,5.0,51.0,0.10000000000002274,0.0,0.0,0.0,-147.0,-183.0,13.400000000000006,11.0,5.0,13.0,0.00033512064343166337,0.0,-0.09722222222222221,0.379603399433428,0.0980392156862746,-1.6030303030303013,-0.7487218045112788,21.52727272727277,8.693233082706755,2.2969696969696964,2.393233082706767,0.015151515151518932,-0.00368421052631663,530.8299999999989,66475.5,389832.6925615888
8545,H,298.5,309.4,2011,21.0,59,0,10.899999999999977,4422.419978458352,0.010442565882425377,0.236,92355.9,298.5,298.5,298.5,298.6,309.4,309.5,309.4,309.5,1365.0,1738.0,1517.0,1404.0,48.7,25.2,40.2,43.3,56.0,49.0,45.0,33.0,298.5,0.07071067811874972,298.4,298.6,298.53999999999996,0.0699205898783,298.4,298.6,298.495,0.1099042645599877,298.3,298.6,309.43999999999994,0.05477225575046745,309.4,309.5,309.4599999999999,0.051639777949274664,309.4,309.5,309.405,0.07591546545155486,309.3,309.5,1563.8,149.93231806385165,1365.0,1738.0,1547.4,133.29516120249835,1365.0,1738.0,1506.5,117.00314885551268,1315.0,1738.0,35.739999999999995,9.227838316745686,25.2,48.7,38.01,7.861078523685888,25.2,48.7,41.3,8.345878276761912,25.2,55.5,49.6,4.219004621945904,45.0,56.0,43.9,7.140650452787173,33.0,56.0,31.8,14.170391667133885,10.0,56.0,0.0,0.0,0.0,0.0,646.0,494.0,-27.700000000000003,-19.200000000000003,3.0,14.0,0.0,0.0,0.47326007326007336,-0.5687885010266941,0.0535714285714286,-0.721818181818181,-0.6261654135338353,4.872727272727299,6.780451127819518,2.3454545454545443,2.3924812030075193,0.007272727272728972,-0.002556390977444274,228.89999999999952,42231.0,260922.77872904274
8546,L,298.4,309.3,1806,27.6,64,0,10.900000000000034,5219.8190257925135,0.015282392018116061,0.256,92295.12,298.5,298.4,298.6,298.6,309.4,309.4,309.5,309.5,2011.0,1512.0,1687.0,1547.0,21.0,35.3,29.3,44.8,59.0,51.0,47.0,36.0,298.5,0.07071067811874972,298.4,298.6,298.53000000000003,0.06749485577133046,298.4,298.6,298.505,0.09986833437371888,298.3,298.6,309.43999999999994,0.05477225575046745,309.4,309.5,309.44999999999993,0.05270462766929339,309.4,309.5,309.40500000000003,0.07591546545155486,309.3,309.5,1662.6,244.39169380320598,1365.0,2011.0,1608.1,187.80157968806665,1365.0,2011.0,1533.65,161.96174824549428,1315.0,2011.0,31.9,10.773346740915743,21.0,48.7,35.779999999999994,9.236377356229367,21.0,48.7,40.04,9.402541649664961,21.0,55.5,52.4,4.979959839195583,47.0,59.0,46.5,7.457285773732419,36.0,59.0,34.25,14.4363393814644,12.0,59.0,-0.10000000000002274,-0.20000000000004547,-0.0999999999999659,-0.19999999999998863,-205.0,119.0,6.600000000000001,-1.6999999999999993,5.0,17.0,-0.0003350083752095001,-0.00032320620555903457,-0.10193933366484331,0.3142857142857143,0.0847457627118644,-1.2969696969696964,-0.8387969924812038,20.599999999999994,13.379699248120279,2.4424242424242424,2.436842105263158,0.004848484848486346,0.0003007518796982391,300.84000000000094,49845.600000000006,334068.41765072086
8547,L,298.4,309.3,1716,28.4,66,0,10.900000000000034,5103.4544339035465,0.01655011654047196,0.264,92295.12,298.4,298.5,298.5,298.6,309.3,309.4,309.5,309.5,1806.0,1365.0,1738.0,1426.0,27.6,48.7,25.2,45.4,64.0,56.0,49.0,38.0,298.46000000000004,0.05477225575068604,298.4,298.5,298.51,0.07378647873747507,298.4,298.6,298.51000000000005,0.09119095061321103,298.3,298.6,309.4,0.07071067811858642,309.3,309.5,309.43,0.06749485577086389,309.3,309.5,309.4,0.07947194142383288,309.3,309.5,1686.4,253.00454541371383,1365.0,2011.0,1634.0,196.1144790393834,1365.0,2011.0,1555.05,168.45879552422826,1315.0,2011.0,31.559999999999995,10.901972298625596,21.0,48.7,34.06,8.967620767083211,21.0,48.7,38.805,9.329324170253937,21.0,55.5,55.8,6.0580524923444585,49.0,64.0,49.3,8.287205667640851,38.0,64.0,36.85,14.89356978875816,14.0,64.0,0.0,-0.10000000000002274,0.0,-0.19999999999998863,-90.0,-22.0,0.7999999999999972,3.1999999999999993,2.0,17.0,0.0,0.0,-0.04983388704318936,0.02898550724637672,0.03125,-1.1418181818181814,-0.8229323308270674,27.321212121212195,14.812781954887202,2.696969696969696,2.5105263157894733,0.002424242424246359,0.003458646616540429,309.56000000000097,48734.399999999994,336827.99263763404
8548,M,298.4,309.4,1666,24.3,68,0,11.0,4239.453622313283,0.014585834324978491,0.272,92324.95999999999,298.4,298.5,298.4,298.6,309.3,309.4,309.4,309.5,1716.0,2011.0,1512.0,1730.0,28.4,21.0,35.3,30.2,66.0,59.0,51.0,41.0,298.44,0.05477225575070939,298.4,298.5,298.49,0.07378647873744254,298.4,298.6,298.515,0.08127277008908974,298.4,298.6,309.36,0.054772255750420745,309.3,309.4,309.41,0.07378647873703835,309.3,309.5,309.4,0.07947194142383288,309.3,309.5,1682.0,252.07241023166335,1365.0,2011.0,1663.0,182.93836241872356,1365.0,2011.0,1570.8,168.02274282150984,1315.0,2011.0,32.2,10.522594737040853,21.0,48.7,32.36,8.153417824582649,21.0,48.7,37.63,9.069503555148001,21.0,55.5,59.2,6.0580524923444585,51.0,66.0,52.1,8.761658899242061,41.0,66.0,39.45,15.22973200165006,16.0,66.0,0.0,0.0,0.0999999999999659,0.0,-50.0,154.0,-4.099999999999998,-10.999999999999996,2.0,17.0,0.0,0.0003233107015840897,-0.029137529137529095,-0.1443661971830985,0.030303030303030276,-0.6945454545454546,-0.7648120300751895,17.927272727272722,14.679699248120274,2.854545454545456,2.5661654135338345,5.653053392742312e-15,0.005338345864661426,267.3,40483.8,288282.84631730325
8549,L,298.5,309.4,1578,36.3,71,0,10.899999999999977,5998.494180911278,0.023003802266790996,0.284,92355.9,298.4,298.4,298.5,298.5,309.4,309.3,309.4,309.4,1666.0,1806.0,1365.0,1548.0,24.3,27.6,48.7,37.7,68.0,64.0,56.0,43.0,298.43999999999994,0.05477225575070939,298.4,298.5,298.47,0.06749485577121173,298.4,298.6,298.515,0.08127277008908974,298.4,298.6,309.36,0.054772255750420745,309.3,309.4,309.4,0.06666666666639656,309.3,309.5,309.40500000000003,0.07591546545155486,309.3,309.5,1712.8,234.93339481648832,1365.0,2011.0,1656.6,181.44739060001766,1365.0,2011.0,1577.55,169.04825689102753,1315.0,2011.0,30.0,10.857025375304225,21.0,48.7,31.77,8.531777201862578,21.0,48.7,36.975,9.547436966619841,21.0,55.5,62.6,4.979959839195583,56.0,68.0,54.8,9.114091653405055,43.0,68.0,42.05,15.452729276902584,18.0,68.0,0.10000000000002274,0.0,0.0,0.0,-88.0,213.0,11.999999999999996,-12.400000000000006,3.0,15.0,0.00033512064343166337,0.0,-0.05282112845138054,0.4938271604938269,0.044117647058823595,-1.278181818181817,-0.9588721804511291,22.557575757575705,15.411278195488704,2.9818181818181824,2.6037593984962406,0.003030303030308164,0.007218045112783003,395.66999999999916,57281.399999999994,425893.08684470074
