Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,Temperature Difference [K],Mechanical Power,Torque-Speed Ratio,Tool Wear Risk,Temperature Stress
L,298.3,309.1,1421,47.4,33,0,10.800000000000011,67355.4,0.033356790992258974,0.132,14651.34
L,296.8,307.6,1398,46.7,144,0,10.800000000000011,65286.600000000006,0.03340486409155937,0.576,14364.920000000002
L,299.2,308.9,1588,41.5,150,0,9.699999999999989,65902.0,0.026133501259445843,0.6,12819.349999999999
L,302.2,310.6,1632,30.5,122,0,8.400000000000034,49776.0,0.018688725490196078,0.488,9473.300000000001
L,299.5,309.3,1422,49.2,179,0,9.800000000000011,69962.40000000001,0.03459915611814346,0.716,15217.560000000001
L,301.3,310.6,1416,45.2,88,0,9.300000000000011,64003.200000000004,0.03192090395480226,0.352,14039.120000000003
M,297.9,307.5,1642,32.4,126,0,9.600000000000023,53200.799999999996,0.019732034104750305,0.504,9963.0
L,304.0,313.1,1564,50.9,119,0,9.100000000000023,79607.59999999999,0.03254475703324808,0.476,15936.79
L,298.1,308.5,1498,49.4,5,0,10.399999999999977,74001.2,0.032977303070761015,0.02,15239.9
L,300.5,312.0,1453,45.1,151,0,11.5,65530.3,0.03103922918100482,0.604,14071.2
L,303.3,312.2,1506,40.0,50,0,8.899999999999977,60240.0,0.02656042496679947,0.2,12488.0
H,300.9,310.6,1686,27.7,176,0,9.700000000000045,46702.2,0.016429418742586,0.704,8603.62
L,302.3,311.1,1546,33.1,156,0,8.800000000000011,51172.600000000006,0.021410090556274256,0.624,10297.410000000002
M,297.6,309.2,1442,48.1,0,0,11.599999999999966,69360.2,0.033356449375866855,0.0,14872.52
L,301.9,309.8,1507,44.7,131,0,7.900000000000034,67362.90000000001,0.029661579296615795,0.524,13848.060000000001
M,302.4,310.5,1372,45.7,144,1,8.100000000000023,62700.4,0.03330903790087464,0.576,14189.85
H,300.9,311.2,1518,35.0,90,0,10.300000000000011,53130.0,0.0230566534914361,0.36,10892.0
M,304.1,313.5,1587,33.6,108,0,9.399999999999977,53323.200000000004,0.02117202268431002,0.432,10533.6
L,297.5,308.5,1340,57.4,143,0,11.0,76916.0,0.04283582089552239,0.572,17707.899999999998
M,300.5,311.5,1370,56.1,7,0,11.0,76857.0,0.04094890510948905,0.028,17475.15
L,295.6,306.2,1263,61.8,27,0,10.599999999999966,78053.4,0.04893111638954869,0.108,18923.16
M,298.8,310.3,1573,41.8,91,0,11.5,65751.4,0.02657342657342657,0.364,12970.539999999999
L,301.4,310.7,1436,54.1,90,0,9.300000000000011,77687.6,0.037674094707520894,0.36,16808.87
M,300.9,312.1,1297,48.6,76,0,11.200000000000045,63034.200000000004,0.037471087124132614,0.304,15168.060000000001
L,300.6,309.5,2025,21.4,64,0,8.899999999999977,43335.0,0.010567901234567901,0.256,6623.299999999999
M,299.0,309.0,1351,52.2,44,0,10.0,70522.2,0.038638045891931906,0.176,16129.800000000001
L,298.1,309.9,1563,32.8,51,0,11.799999999999955,51266.399999999994,0.020985284708893152,0.204,10164.719999999998
L,301.3,311.1,1454,40.3,191,0,9.800000000000011,58596.2,0.027716643741403025,0.764,12537.33
H,297.5,308.4,1490,39.7,34,0,10.899999999999977,59153.00000000001,0.026644295302013423,0.136,12243.48
M,297.0,307.9,1412,47.4,112,0,10.899999999999977,66928.8,0.03356940509915014,0.448,14594.46
H,301.4,310.6,1674,33.6,49,0,9.200000000000045,56246.4,0.02007168458781362,0.196,10436.160000000002
L,303.8,313.0,1427,43.0,0,0,9.199999999999989,61361.0,0.030133146461107218,0.0,13459.0
L,300.2,311.8,1436,48.2,175,0,11.600000000000023,69215.2,0.03356545961002786,0.7,15028.760000000002
H,300.2,309.9,1906,22.9,165,0,9.699999999999989,43647.399999999994,0.012014690451206714,0.66,7096.709999999999
M,297.6,308.6,1414,45.4,138,0,11.0,64195.6,0.03210749646393211,0.552,14010.44
L,302.9,311.1,1555,33.9,96,0,8.200000000000045,52714.5,0.02180064308681672,0.384,10546.29
M,304.2,313.7,2113,18.4,139,0,9.5,38879.2,0.008707998106956933,0.556,5772.079999999999
H,302.2,311.1,1476,39.6,96,0,8.900000000000034,58449.6,0.026829268292682926,0.384,12319.560000000001
L,298.8,309.8,1663,28.2,67,0,11.0,46896.6,0.016957306073361395,0.268,8736.36
L,300.6,311.3,1531,38.5,0,0,10.699999999999989,58943.5,0.025146962769431742,0.0,11985.050000000001
M,295.6,306.1,1462,49.2,158,0,10.5,71930.40000000001,0.03365253077975376,0.632,15060.120000000003
H,300.0,309.7,1529,42.4,107,0,9.699999999999989,64829.6,0.027730542838456506,0.428,13131.279999999999
M,301.5,310.7,1336,65.6,0,1,9.199999999999989,87641.59999999999,0.04910179640718562,0.0,20381.92
L,302.1,311.2,1422,50.3,146,0,9.099999999999966,71526.59999999999,0.035372714486638535,0.584,15653.359999999999
L,301.3,310.9,2165,17.4,143,0,9.599999999999966,37671.0,0.008036951501154735,0.572,5409.659999999999
M,298.5,309.0,1921,22.0,196,0,10.5,42262.0,0.011452368558042686,0.784,6798.0
L,297.4,308.6,1276,53.6,103,0,11.200000000000045,68393.6,0.04200626959247649,0.412,16540.960000000003
M,299.8,309.1,1456,39.4,209,0,9.300000000000011,57366.4,0.027060439560439558,0.836,12178.54
L,301.5,310.5,1351,52.9,116,0,9.0,71467.9,0.03915618060695781,0.464,16425.45
M,297.4,308.0,1601,34.6,181,0,10.600000000000023,55394.600000000006,0.021611492816989382,0.724,10656.800000000001
L,298.1,307.7,2567,12.8,125,1,9.599999999999966,32857.6,0.004986365407089989,0.5,3938.56
L,298.9,310.0,1422,43.6,78,0,11.100000000000023,61999.200000000004,0.030661040787623068,0.312,13516.0
L,298.8,309.8,1334,49.3,42,0,11.0,65766.2,0.03695652173913043,0.168,15273.14
L,298.8,309.7,1505,39.0,131,0,10.899999999999977,58695.0,0.025913621262458473,0.524,12078.3
L,302.4,312.1,1455,40.4,28,0,9.700000000000045,58782.0,0.027766323024054983,0.112,12608.84
M,298.7,310.3,1495,38.7,88,0,11.600000000000023,57856.50000000001,0.025886287625418062,0.352,12008.61
L,300.0,310.1,1477,34.6,195,0,10.100000000000023,51104.200000000004,0.023425863236289778,0.78,10729.460000000001
L,298.4,308.0,1526,41.1,162,0,9.600000000000023,62718.6,0.026933158584534732,0.648,12658.800000000001
M,297.4,308.4,1478,46.2,95,0,11.0,68283.6,0.03125845737483086,0.38,14248.08
M,301.5,311.0,1577,39.7,118,0,9.5,62606.9,0.02517438173747622,0.472,12346.7
H,300.4,309.4,1530,40.4,112,0,9.0,61812.0,0.026405228758169932,0.448,12499.759999999998
L,302.3,310.7,1612,33.4,139,0,8.399999999999977,53840.799999999996,0.020719602977667492,0.556,10377.38
L,298.2,308.1,1382,43.5,37,0,9.900000000000034,60117.0,0.03147612156295224,0.148,13402.35
M,301.7,309.9,1434,47.9,189,0,8.199999999999989,68688.59999999999,0.03340306834030683,0.756,14844.21
L,301.7,310.9,1636,31.3,42,0,9.199999999999989,51206.8,0.0191320293398533,0.168,9731.17
L,297.7,309.1,1477,38.3,60,0,11.400000000000034,56569.1,0.025930941096817872,0.24,11838.53
L,299.8,309.1,1546,35.6,93,0,9.300000000000011,55037.600000000006,0.023027166882276844,0.372,11003.960000000001
L,302.2,311.0,1463,46.8,150,0,8.800000000000011,68468.4,0.031989063568010935,0.6,14554.8
M,297.1,307.9,1662,26.9,183,0,10.799999999999955,44707.799999999996,0.01618531889290012,0.732,8282.509999999998
M,302.1,311.1,1450,51.6,86,0,9.0,74820.0,0.035586206896551724,0.344,16052.760000000002
L,299.2,308.5,1374,53.6,143,0,9.300000000000011,73646.40000000001,0.03901018922852984,0.572,16535.600000000002
L,298.4,308.7,1386,44.9,135,0,10.300000000000011,62231.4,0.032395382395382394,0.54,13860.63
M,301.5,310.5,1737,29.3,114,0,9.0,50894.1,0.01686816350028785,0.456,9097.65
L,298.4,309.2,1425,45.5,11,0,10.800000000000011,64837.5,0.03192982456140351,0.044,14068.6
H,299.2,308.7,1448,51.4,173,0,9.5,74427.2,0.03549723756906077,0.692,15867.179999999998
L,299.0,308.7,1426,38.6,16,0,9.699999999999989,55043.6,0.027068723702664797,0.064,11915.82
M,296.8,307.4,1472,43.9,30,0,10.599999999999966,64620.799999999996,0.02982336956521739,0.12,13494.859999999999
L,301.9,310.9,1574,31.4,27,0,9.0,49423.6,0.019949174078780177,0.108,9762.259999999998
L,300.3,310.7,1539,32.3,123,0,10.399999999999977,49709.7,0.02098765432098765,0.492,10035.609999999999
L,299.0,310.2,1490,41.1,54,0,11.199999999999989,61239.0,0.027583892617449667,0.216,12749.22
L,301.9,310.3,1485,46.3,24,0,8.400000000000034,68755.5,0.031178451178451177,0.096,14366.89
L,301.4,311.1,1472,44.5,159,0,9.700000000000045,65504.0,0.030230978260869564,0.636,13843.95
M,300.9,310.8,1452,43.6,185,0,9.900000000000034,63307.200000000004,0.030027548209366393,0.74,13550.880000000001
H,298.7,309.5,1453,40.4,108,0,10.800000000000011,58701.2,0.02780454232622161,0.432,12503.8
L,300.6,310.6,1454,39.7,67,0,10.0,57723.8,0.027303988995873454,0.268,12330.820000000002
M,298.8,309.7,1459,47.3,141,0,10.899999999999977,69010.7,0.03241946538725154,0.564,14648.81
M,302.5,310.3,1710,27.3,186,0,7.800000000000011,46683.0,0.015964912280701755,0.744,8471.19
H,296.9,307.5,1397,48.3,22,0,10.600000000000023,67475.09999999999,0.03457408732999284,0.088,14852.25
M,302.1,310.7,1608,30.3,81,0,8.599999999999966,48722.4,0.018843283582089553,0.324,9414.21
H,302.5,311.5,1626,36.0,44,0,9.0,58536.0,0.02214022140221402,0.176,11214.0
L,299.0,310.1,1618,29.2,62,0,11.100000000000023,47245.6,0.018046971569839306,0.248,9054.92
L,302.2,310.6,1334,53.2,159,1,8.400000000000034,70968.8,0.039880059970014994,0.636,16523.920000000002
M,300.1,310.1,1443,49.3,61,0,10.0,71139.9,0.034164934164934165,0.244,15287.93
L,296.5,307.3,1501,42.1,162,0,10.800000000000011,63192.1,0.028047968021319123,0.648,12937.330000000002
L,298.3,308.3,1432,46.9,65,0,10.0,67160.8,0.03275139664804469,0.26,14459.27
H,297.4,308.5,1469,45.1,63,0,11.100000000000023,66251.90000000001,0.030701157249829816,0.252,13913.35
H,302.6,311.5,1629,34.4,228,1,8.899999999999977,56037.6,0.021117249846531613,0.912,10715.6
M,298.3,308.4,1539,43.4,69,0,10.099999999999966,66792.59999999999,0.02820012995451592,0.276,13384.559999999998
M,300.0,309.1,1624,30.8,155,0,9.100000000000023,50019.200000000004,0.01896551724137931,0.62,9520.28
L,299.0,308.7,1537,42.8,202,0,9.699999999999989,65783.59999999999,0.027846454131424853,0.808,13212.359999999999
M,298.9,308.7,1402,49.8,167,0,9.800000000000011,69819.59999999999,0.035520684736091296,0.668,15373.259999999998
L,298.1,308.0,1426,46.0,61,0,9.899999999999977,65596.0,0.03225806451612903,0.244,14168.0
L,298.0,308.7,1511,45.8,114,0,10.699999999999989,69203.8,0.03031105228325612,0.456,14138.46
M,295.6,306.2,1435,51.6,126,0,10.599999999999966,74046.0,0.0359581881533101,0.504,15799.92
M,301.6,310.7,1791,23.8,81,0,9.099999999999966,42625.8,0.013288665549972083,0.324,7394.66
M,300.6,311.9,1629,35.3,0,0,11.299999999999955,57503.7,0.021669736034376916,0.0,11010.069999999998
L,303.8,312.9,1514,34.3,180,0,9.099999999999966,51930.2,0.022655217965653895,0.72,10732.469999999998
L,302.0,310.5,1978,22.0,106,0,8.5,43516.0,0.011122345803842264,0.424,6831.0
M,298.6,309.7,1635,32.2,110,0,11.099999999999966,52647.00000000001,0.019694189602446486,0.44,9972.34
M,297.9,308.1,1627,31.4,209,0,10.200000000000045,51087.799999999996,0.01929932390903503,0.836,9674.34
L,303.4,311.8,1564,35.9,171,0,8.400000000000034,56147.6,0.0229539641943734,0.684,11193.62
L,299.1,310.1,1435,48.8,229,1,11.0,70028.0,0.03400696864111498,0.916,15132.880000000001
H,300.4,309.3,1396,51.2,54,0,8.900000000000034,71475.2,0.036676217765042984,0.216,15836.160000000002
L,301.1,310.4,1874,24.8,47,0,9.299999999999955,46475.200000000004,0.013233724653148347,0.188,7697.92
L,298.0,308.0,1433,39.2,87,0,10.0,56173.600000000006,0.027355198883461274,0.348,12073.6
M,300.0,309.3,1407,43.9,138,0,9.300000000000011,61767.299999999996,0.031201137171286423,0.552,13578.27
M,302.3,311.8,1475,48.0,180,0,9.5,70800.0,0.03254237288135593,0.72,14966.400000000001
L,302.8,310.8,1516,39.5,23,0,8.0,59882.0,0.026055408970976253,0.092,12276.6
L,299.1,308.3,1559,33.7,30,0,9.199999999999989,52538.3,0.02161642078255292,0.12,10389.710000000001
M,299.0,310.0,1337,57.4,146,0,11.0,76743.8,0.04293193717277487,0.584,17794.0
M,300.5,311.4,1390,51.9,68,0,10.899999999999977,72141.0,0.037338129496402875,0.272,16161.659999999998
M,303.7,312.4,1540,37.4,146,0,8.699999999999989,57596.0,0.024285714285714285,0.584,11683.759999999998
M,302.8,312.3,1432,49.0,218,0,9.5,70168.0,0.034217877094972066,0.872,15302.7
M,302.3,310.1,1563,37.8,31,0,7.800000000000011,59081.399999999994,0.024184261036468327,0.124,11721.78
M,302.2,311.0,1436,47.0,187,0,8.800000000000011,67492.0,0.032729805013927575,0.748,14617.0
L,298.1,309.0,1497,40.5,58,0,10.899999999999977,60628.5,0.027054108216432865,0.232,12514.5
L,297.3,307.9,1579,34.4,193,0,10.599999999999966,54317.6,0.021785940468651045,0.772,10591.759999999998
L,302.6,310.4,1638,36.2,84,0,7.7999999999999545,59295.600000000006,0.0221001221001221,0.336,11236.48
L,302.1,311.0,1364,50.0,205,0,8.899999999999977,68200.0,0.036656891495601175,0.82,15550.0
L,301.0,311.2,1412,42.1,64,0,10.199999999999989,59445.200000000004,0.02981586402266289,0.256,13101.52
M,296.9,307.5,1556,31.2,116,0,10.600000000000023,48547.2,0.02005141388174807,0.464,9594.0
M,298.2,308.9,1408,38.8,20,0,10.699999999999989,54630.399999999994,0.02755681818181818,0.08,11985.319999999998
H,297.1,308.3,1492,41.5,141,0,11.199999999999989,61918.0,0.02781501340482574,0.564,12794.45
L,302.3,311.4,1570,37.2,15,0,9.099999999999966,58404.00000000001,0.02369426751592357,0.06,11584.08
L,298.9,309.9,1500,44.2,115,0,11.0,66300.0,0.02946666666666667,0.46,13697.58
L,298.5,309.4,1911,21.5,164,0,10.899999999999977,41086.5,0.011250654107796965,0.656,6652.099999999999
L,298.9,310.1,1944,23.4,192,0,11.200000000000045,45489.6,0.012037037037037037,0.768,7256.34
L,300.5,311.6,1575,32.5,168,0,11.100000000000023,51187.5,0.020634920634920634,0.672,10127.0
L,301.9,310.5,1340,55.7,204,1,8.600000000000023,74638.0,0.04156716417910448,0.816,17294.850000000002
H,298.3,309.1,1430,40.9,162,0,10.800000000000011,58487.0,0.0286013986013986,0.648,12642.19
H,303.8,312.5,1748,25.1,175,0,8.699999999999989,43874.8,0.014359267734553777,0.7,7843.75
L,297.9,307.7,1546,37.6,72,0,9.800000000000011,58129.600000000006,0.024320827943078913,0.288,11569.52
L,300.9,310.7,1468,36.2,208,0,9.800000000000011,53141.600000000006,0.02465940054495913,0.832,11247.34
L,298.8,308.5,1446,37.0,11,0,9.699999999999989,53502.0,0.025587828492392807,0.044,11414.5
L,300.9,310.8,1476,39.0,10,0,9.900000000000034,57564.0,0.026422764227642278,0.04,12121.2
L,303.0,312.5,1461,40.2,127,0,9.5,58732.200000000004,0.02751540041067762,0.508,12562.5
H,304.0,313.1,1408,39.8,132,0,9.100000000000023,56038.399999999994,0.02826704545454545,0.528,12461.38
L,301.5,311.1,2076,18.7,103,0,9.600000000000023,38821.2,0.009007707129094412,0.412,5817.570000000001
M,300.6,311.6,1473,31.5,69,0,11.0,46399.5,0.021384928716904276,0.276,9815.400000000001
M,297.2,308.6,1404,43.7,160,0,11.400000000000034,61354.8,0.031125356125356128,0.64,13485.820000000002
M,303.8,312.7,1364,49.3,167,0,8.899999999999977,67245.2,0.036143695014662754,0.668,15416.109999999999
L,297.5,308.7,1453,37.6,112,0,11.199999999999989,54632.8,0.02587749483826566,0.448,11607.12
L,303.4,312.3,1540,38.7,96,0,8.900000000000034,59598.00000000001,0.02512987012987013,0.384,12086.010000000002
L,296.2,307.2,1356,43.6,22,0,11.0,59121.6,0.03215339233038348,0.088,13393.92
L,300.5,309.8,1445,43.9,164,0,9.300000000000011,63435.5,0.030380622837370242,0.656,13600.22
L,297.1,308.5,1555,36.2,0,0,11.399999999999977,56291.00000000001,0.023279742765273313,0.0,11167.7
H,297.6,309.5,1623,33.1,224,0,11.899999999999977,53721.3,0.0203943314849045,0.896,10244.45
M,300.6,309.8,1659,28.9,127,0,9.199999999999989,47945.1,0.017420132610006026,0.508,8953.22
H,296.6,307.7,1654,31.0,91,0,11.099999999999966,51274.0,0.018742442563482467,0.364,9538.699999999999
M,300.8,310.9,1522,46.2,56,0,10.099999999999966,70316.40000000001,0.03035479632063075,0.224,14363.58
M,299.5,308.7,1321,51.9,114,0,9.199999999999989,68559.9,0.0392884178652536,0.456,16021.529999999999
L,303.5,311.8,1451,45.2,173,0,8.300000000000011,65585.2,0.03115093039283253,0.692,14093.36
L,303.2,311.4,1610,35.5,63,0,8.199999999999989,57155.0,0.022049689440993787,0.252,11054.699999999999
M,298.1,308.9,1353,46.2,173,0,10.799999999999955,62508.600000000006,0.03414634146341464,0.692,14271.18
L,297.9,307.6,1550,39.0,35,0,9.700000000000045,60450.0,0.025161290322580646,0.14,11996.400000000001
M,301.2,310.4,1382,41.6,117,0,9.199999999999989,57491.200000000004,0.030101302460202605,0.468,12912.64
M,301.4,311.2,1541,36.3,28,0,9.800000000000011,55938.299999999996,0.023556132381570408,0.112,11296.56
L,302.6,311.7,1542,34.1,137,0,9.099999999999966,52582.200000000004,0.02211413748378729,0.548,10628.97
L,302.6,311.0,2001,20.7,137,0,8.399999999999977,41420.7,0.010344827586206896,0.548,6437.7
M,300.9,311.0,1556,38.8,127,0,10.100000000000023,60372.799999999996,0.024935732647814908,0.508,12066.8
M,303.7,312.6,1429,43.3,189,0,8.900000000000034,61875.7,0.030300909727081875,0.756,13535.58
M,297.2,307.9,1747,29.0,188,0,10.699999999999989,50663.0,0.01659988551803091,0.752,8929.099999999999
M,303.0,312.2,1257,71.3,122,1,9.199999999999989,89624.09999999999,0.05672235481304694,0.488,22259.859999999997
L,299.8,309.7,1431,40.3,101,0,9.899999999999977,57669.299999999996,0.028162124388539482,0.404,12480.909999999998
M,300.9,310.6,1709,29.2,158,0,9.700000000000045,49902.799999999996,0.01708601521357519,0.632,9069.52
H,303.7,312.9,1460,49.8,2,0,9.199999999999989,72708.0,0.034109589041095886,0.008,15582.419999999998
L,297.5,308.9,1443,43.5,0,0,11.399999999999977,62770.5,0.030145530145530147,0.0,13437.15
L,300.3,311.8,1508,43.1,57,0,11.5,64994.8,0.028580901856763926,0.228,13438.580000000002
M,297.3,308.3,1657,31.1,8,0,11.0,51532.700000000004,0.018768859384429692,0.032,9588.130000000001
L,297.5,308.3,1544,40.8,37,0,10.800000000000011,62995.2,0.02642487046632124,0.148,12578.64
L,297.3,308.4,1459,39.4,59,0,11.099999999999966,57484.6,0.02700479780671693,0.236,12150.96
L,299.1,310.0,1394,46.6,27,0,10.899999999999977,64960.4,0.03342898134863702,0.108,14446.0
H,299.7,309.6,1553,41.0,179,0,9.900000000000034,63673.0,0.026400515132002575,0.716,12693.6
L,301.2,310.8,1711,28.9,38,0,9.600000000000023,49447.899999999994,0.01689070718877849,0.152,8982.119999999999
L,296.4,307.3,1487,37.5,83,0,10.900000000000034,55762.5,0.025218560860793545,0.332,11523.75
L,301.2,311.2,1558,34.1,204,0,10.0,53127.8,0.021887034659820285,0.816,10611.92
L,302.9,312.4,1561,34.8,150,0,9.5,54322.799999999996,0.022293401665598973,0.6,10871.519999999999
L,299.1,308.8,1429,50.1,84,0,9.699999999999989,71592.90000000001,0.03505948215535339,0.336,15470.880000000001
L,300.5,311.6,1447,45.4,204,0,11.100000000000023,65693.8,0.03137525915687629,0.816,14146.640000000001
M,302.2,310.9,1302,53.4,58,0,8.699999999999989,69526.8,0.041013824884792625,0.232,16602.059999999998
L,301.8,310.9,1449,36.5,33,0,9.099999999999966,52888.5,0.025189786059351276,0.132,11347.849999999999
L,304.2,313.4,1457,49.4,96,0,9.199999999999989,71975.8,0.03390528483184626,0.384,15481.96
M,299.7,310.5,1594,35.4,134,0,10.800000000000011,56427.6,0.02220828105395232,0.536,10991.699999999999
M,301.6,310.6,1553,38.9,0,0,9.0,60411.7,0.025048293625241465,0.0,12082.34
L,299.7,309.4,1650,29.8,93,0,9.699999999999989,49170.0,0.01806060606060606,0.372,9220.119999999999
M,298.5,309.4,1522,47.4,20,0,10.899999999999977,72142.8,0.03114323258869908,0.08,14665.559999999998
M,301.7,310.9,1435,48.0,66,0,9.199999999999989,68880.0,0.033449477351916376,0.264,14923.199999999999
L,302.5,310.5,1507,39.5,147,0,8.0,59526.5,0.026211015262110154,0.588,12264.75
M,299.7,309.6,1540,34.4,91,0,9.900000000000034,52976.0,0.022337662337662337,0.364,10650.24
H,298.6,309.7,1463,39.1,66,0,11.099999999999966,57203.3,0.026725905673274094,0.264,12109.27
L,299.8,309.7,1624,34.2,96,0,9.899999999999977,55540.8,0.021059113300492614,0.384,10591.74
L,299.0,310.4,1371,53.8,228,1,11.399999999999977,73759.8,0.03924142961342086,0.912,16699.519999999997
M,303.9,313.3,1507,34.3,161,0,9.400000000000034,51690.1,0.02276045122760451,0.644,10746.189999999999
M,303.6,312.3,1698,31.3,100,0,8.699999999999989,53147.4,0.01843345111896349,0.4,9774.99
M,301.5,311.1,1507,38.6,149,0,9.600000000000023,58170.200000000004,0.025613802256138022,0.596,12008.460000000001
L,297.3,308.6,1358,47.6,110,0,11.300000000000011,64640.8,0.03505154639175258,0.44,14689.360000000002
L,300.2,311.6,1767,26.4,20,0,11.400000000000034,46648.799999999996,0.014940577249575551,0.08,8226.24
L,297.7,308.8,1896,24.5,186,0,11.100000000000023,46452.0,0.012921940928270042,0.744,7565.6
L,297.4,309.1,1380,41.1,152,0,11.700000000000045,56718.0,0.029782608695652173,0.608,12704.010000000002
L,298.7,310.0,1555,32.6,197,0,11.300000000000011,50693.0,0.020964630225080386,0.788,10106.0
L,298.8,310.1,1481,47.4,187,0,11.300000000000011,70199.4,0.03200540175557056,0.748,14698.74
L,302.3,311.5,1794,26.1,7,0,9.199999999999989,46823.4,0.014548494983277593,0.028,8130.150000000001
M,298.8,308.7,1498,39.5,89,0,9.899999999999977,59171.0,0.02636849132176235,0.356,12193.65
L,299.2,310.3,1440,47.0,21,0,11.100000000000023,67680.0,0.03263888888888889,0.084,14584.1
L,302.8,312.3,1764,29.9,162,0,9.5,52743.6,0.016950113378684805,0.648,9337.77
L,298.8,309.4,1387,54.1,171,0,10.599999999999966,75036.7,0.03900504686373468,0.684,16738.54
M,298.9,310.3,1551,35.2,50,0,11.400000000000034,54595.200000000004,0.02269503546099291,0.2,10922.560000000001
L,302.4,311.8,1648,30.0,122,0,9.400000000000034,49440.0,0.01820388349514563,0.488,9354.0
L,303.3,311.7,1539,38.5,221,0,8.399999999999977,59251.5,0.025016244314489927,0.884,12000.449999999999
L,299.6,310.1,2057,20.4,60,0,10.5,41962.799999999996,0.009917355371900825,0.24,6326.04
L,300.9,310.8,1729,30.2,53,0,9.900000000000034,52215.799999999996,0.017466743782533257,0.212,9386.16
L,301.7,310.9,1608,33.0,160,0,9.199999999999989,53064.0,0.020522388059701493,0.64,10259.699999999999
L,298.6,309.6,1563,35.0,21,0,11.0,54705.0,0.022392834293026232,0.084,10836.0
L,298.1,307.5,1493,43.7,153,0,9.399999999999977,65244.100000000006,0.029269926322839923,0.612,13437.75
M,298.9,308.6,1517,39.8,114,0,9.700000000000045,60376.6,0.026235992089650623,0.456,12282.28
L,297.3,307.9,1797,24.7,75,0,10.599999999999966,44385.9,0.013745130773511407,0.3,7605.129999999999
L,297.9,309.7,2194,16.8,27,0,11.800000000000011,36859.200000000004,0.007657247037374659,0.108,5202.96
L,300.6,309.7,1617,33.2,185,0,9.099999999999966,53684.4,0.020531849103277676,0.74,10282.04
M,301.0,311.6,1609,35.8,156,0,10.600000000000023,57602.2,0.022249844623990055,0.624,11155.28
M,300.4,310.4,1544,36.3,21,0,10.0,56047.2,0.023510362694300516,0.084,11267.519999999999
M,298.5,308.7,1662,28.3,15,0,10.199999999999989,47034.6,0.017027677496991578,0.06,8736.21
L,300.4,309.7,1692,27.4,115,0,9.300000000000011,46360.799999999996,0.01619385342789598,0.46,8485.779999999999
L,302.6,311.9,1633,30.9,89,0,9.299999999999955,50459.7,0.018922229026331904,0.356,9637.71
L,297.4,308.6,1324,59.1,118,0,11.200000000000045,78248.40000000001,0.04463746223564955,0.472,18238.260000000002
L,302.2,311.5,1543,38.5,37,0,9.300000000000011,59405.5,0.024951393389500972,0.148,11992.75
M,303.5,312.2,1818,23.6,109,0,8.699999999999989,42904.8,0.012981298129812982,0.436,7367.92
M,300.8,311.9,1621,28.3,211,0,11.099999999999966,45874.3,0.017458359037631092,0.844,8826.77
L,301.4,310.6,1445,43.9,210,0,9.200000000000045,63435.5,0.030380622837370242,0.84,13635.34
L,302.8,312.4,1590,34.4,64,0,9.599999999999966,54696.0,0.021635220125786163,0.256,10746.56
L,297.1,308.6,1442,37.1,59,0,11.5,53498.200000000004,0.025728155339805825,0.236,11449.060000000001
L,299.0,310.3,1868,24.0,221,0,11.300000000000011,44832.0,0.01284796573875803,0.884,7447.200000000001
L,303.9,313.1,1425,49.3,199,0,9.200000000000045,70252.5,0.034596491228070174,0.796,15435.83
L,302.9,312.6,1328,59.9,24,0,9.700000000000045,79547.2,0.045105421686746985,0.096,18724.74
L,301.1,311.4,1531,38.7,55,0,10.299999999999955,59249.700000000004,0.025277596342259963,0.22,12051.18
L,303.6,312.7,1637,32.9,19,0,9.099999999999966,53857.299999999996,0.02009773976786805,0.076,10287.83
L,300.3,309.6,1600,34.6,177,0,9.300000000000011,55360.0,0.021625000000000002,0.708,10712.160000000002
M,300.2,310.3,1448,40.1,209,0,10.100000000000023,58064.8,0.027693370165745856,0.836,12443.03
L,299.6,310.2,1743,24.8,99,0,10.599999999999966,43226.4,0.014228341939185313,0.396,7692.96
L,304.2,313.8,1401,53.9,142,0,9.600000000000023,75513.9,0.03847251962883654,0.568,16913.82
M,297.5,308.4,1685,28.1,15,0,10.899999999999977,47348.5,0.016676557863501484,0.06,8666.039999999999
L,300.8,310.1,1405,61.2,189,1,9.300000000000011,85986.0,0.04355871886120997,0.756,18978.120000000003
L,298.9,310.0,1693,28.8,56,0,11.100000000000023,48758.4,0.01701122268163024,0.224,8928.0
L,298.9,310.2,1706,27.6,103,0,11.300000000000011,47085.600000000006,0.016178194607268465,0.412,8561.52
L,298.5,308.7,1575,33.9,128,0,10.199999999999989,53392.5,0.02152380952380952,0.512,10464.929999999998
L,301.0,310.3,1617,34.5,126,0,9.300000000000011,55786.5,0.021335807050092765,0.504,10705.35
L,301.3,310.3,1460,41.5,197,0,9.0,60590.0,0.028424657534246577,0.788,12877.45
L,297.5,308.8,1309,57.3,0,0,11.300000000000011,75005.7,0.04377387318563789,0.0,17694.239999999998
L,301.0,311.6,1352,63.5,143,0,10.600000000000023,85852.0,0.04696745562130177,0.572,19786.600000000002
M,302.2,310.9,1488,44.2,57,0,8.699999999999989,65769.6,0.029704301075268818,0.228,13741.78
L,302.1,310.9,1658,30.3,186,0,8.799999999999955,50237.4,0.01827503015681544,0.744,9420.27
